index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
8d7ca29f06cb9350f7ea6f6a0631866e,2026-01-22T03:43:00Z,'Erdrutsch',www.stern.de,de,0.9,Rekordregen im Pazifikstaat: Erdrutsch auf Campingplatz in Neuseeland - mehrere Vermisste,Zerstörte Zelte und Hilfeschreie aus dem Toilettenblock: Nach einem Erdrutsch am Mount Maunganui kämpfen Retter gegen die Zeit. Auch andernorts in Neuseeland gibt es nach Rekordregen Vermisste.,https://www.stern.de/panorama/rekordregen-im-pazifikstaat--erdrutsch-auf-campingplatz-in-neuseeland---mehrere-vermisste-37064612.html,https://image.stern.de/37064614/t/bV/v1/w1440/r1.7778/-/22--q2snlpqaohv3axs2048jpeg---26790e77244cf75e.jpg,http://web.archive.org/web/20260123103623/https://www.stern.de/panorama/rekordregen-im-pazifikstaat--erdrutsch-auf-campingplatz-in-neuseeland---mehrere-vermisste-37064612.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zerstörte Zelte und Hilfeschreie aus dem Toilettenblock: Nach einem Erdrutsch am Mount Maunganui kämpfen Retter gegen die Zeit. Auch andernorts i… [+2295 chars]",,Rekordregen im Pazifikstaat: Erdrutsch auf Campingplatz in Neuseeland - mehrere Vermisste. Zerstörte Zelte und Hilfeschreie aus dem Toilettenblock: Nach einem Erdrutsch am Mount Maunganui kämpfen Retter gegen die Zeit. Auch andernorts in Neuseeland gibt es nach Rekordregen Vermisste.,Record rain in the Pacific state: landslide on campsite in New Zealand - several missing. Destroyed tents and cries for help from the toilet block: rescuers are fighting against time after a landslide on Mount Maunganui. There are also missing people elsewhere in New Zealand after record rain.,Plures record in statu Pacifico: landslide in campsite in Nova Zelandia - complura desunt. Tabernacula destructa et auxilium e clausura latrina clamat: servatores pugnant contra tempus post prolapsum in Monte Maunganui. Etiam alibi in Nova Zelandia post pluviam recordum desunt homines.,2026-01-27 05:20:09+00:00
5afc34044b18b3a53c3c624890fff622,2026-01-22T03:44:02Z,'Erdrutsch',www.tagesspiegel.de,de,0.9,Rekordregen im Pazifikstaat: Erdrutsch auf Campingplatz in Neuseeland - mehrere Vermisste,Zerstörte Zelte und Hilfeschreie aus dem Toilettenblock: Nach einem Erdrutsch am Mount Maunganui kämpfen Retter gegen die Zeit. Auch andernorts in Neuseeland gibt es nach Rekordregen Vermisste.,https://www.tagesspiegel.de/gesellschaft/panorama/rekordregen-im-pazifikstaat-erdrutsch-auf-campingplatz-in-neuseeland-mehrere-vermisste-15167452.html,https://www.tagesspiegel.de/images/15167451/alternates/BASE_16_9_W1400/1769053442000/erdrutsch-in-neuseeland.jpeg,,"Mount Maunganui/Auckland Nach einem schweren Erdrutsch auf einem Campingplatz am Mount Maunganui in Neuseeland werden mehrere Menschen vermisst, darunter vermutlich auch Kinder. Der Erdrutsch zerstör… [+2136 chars]",,Rekordregen im Pazifikstaat: Erdrutsch auf Campingplatz in Neuseeland - mehrere Vermisste. Zerstörte Zelte und Hilfeschreie aus dem Toilettenblock: Nach einem Erdrutsch am Mount Maunganui kämpfen Retter gegen die Zeit. Auch andernorts in Neuseeland gibt es nach Rekordregen Vermisste.,Record rain in the Pacific state: landslide on campsite in New Zealand - several missing. Destroyed tents and cries for help from the toilet block: rescuers are fighting against time after a landslide on Mount Maunganui. There are also missing people elsewhere in New Zealand after record rain.,Plures record in statu Pacifico: landslide in campsite in Nova Zelandia - complura desunt. Tabernacula destructa et auxilium e clausura latrina clamat: servatores pugnant contra tempus post prolapsum in Monte Maunganui. Etiam alibi in Nova Zelandia post pluviam recordum desunt homines.,2026-01-27 05:20:09+00:00
42a890578a7bc12173f38723824fc26b,2026-01-22T05:05:00Z,'Erdrutsch',www.bild.de,de,0.9,Auch Kinder unter den Opfern? - Erdrutsch in Neuseeland! Mehrere Menschen vermisst,"Wellington (Neuseeland) – Schutt, Schlamm, Angst um Menschenleben: In Neuseeland hat ein Erdrutsch einen Campingplatz getroffen und eine Rettungsaktion a...",https://www.bild.de/news/ausland/erdrutsch-in-neuseeland-mehrere-menschen-vermisst-6971ab8d707d4aa20757cbfb,"https://images.bild.de/6971ab8d707d4aa20757cbfb/3fabc11215bad5691571bf91fceee2ef-landscape,53cc7238?w=1280",http://web.archive.org/web/20260123052145/https://www.bild.de/news/ausland/erdrutsch-in-neuseeland-mehrere-menschen-vermisst-6971ab8d707d4aa20757cbfb,"Wellington (Neuseeland)  Schutt, Schlamm, Angst um Menschenleben: In Neuseeland hat ein Erdrutsch einen Campingplatz getroffen und eine Rettungsaktion ausgelöst. Am Donnerstag schlugen die Massen am … [+1978 chars]",,"Auch Kinder unter den Opfern? - Erdrutsch in Neuseeland! Mehrere Menschen vermisst. Wellington (Neuseeland) – Schutt, Schlamm, Angst um Menschenleben: In Neuseeland hat ein Erdrutsch einen Campingplatz getroffen und eine Rettungsaktion a...","Are there also children among the victims? - Landslide in New Zealand! Several people missing. Wellington (New Zealand) - Rubble, mud, fear for human lives: A landslide hit a campsite in New Zealand and a rescue operation...","Etiamne pueri suntne inter victimas? - Landslide in Nova Zelandia! Pluribus hominibus defuit. Wellington (New Zealand) - Rubble, lutum, timor pro vita humana: LAPSUS in Nova Zelandia et operatio liberandae vitae.",2026-01-27 05:20:09+00:00
76575c9ea9608efd8f34a4c2455db46e,2026-01-22T05:44:11Z,'Erdrutsch',www.faz.net,de,0.9,Nach extremen Regen: Mehrere Menschen nach Erdrutsch auf Campingplatz in Neuseeland vermisst,"Extremer Starkregen hat Teile der Nordinsel Neuseelands aufgeweicht. Es drohen weitere Erdrutsche, was die Rettungsarbeiten erschwert.",https://www.faz.net/aktuell/gesellschaft/ungluecke/erdrutsch-in-neuseeland-vermisste-auf-campingplatz-accg-200462968.html,https://media0.faz.net/image/w1200h627/51665f643998/w5400h2821x0y390o/202601/43601.0.1689490870/die-helfer-muessen-bei-den.webp,http://web.archive.org/web/20260123081256/https://www.faz.net/aktuell/gesellschaft/ungluecke/erdrutsch-in-neuseeland-vermisste-auf-campingplatz-accg-200462968.html,"Nach einem schweren Erdrutsch auf einem Campingplatz am Mount Maunganui in Neuseeland werden mehrere Menschen vermisst, darunter vermutlich auch Kinder. Der Erdrutsch zerstörte Teile des bekannten Ca… [+2010 chars]",,"Nach extremen Regen: Mehrere Menschen nach Erdrutsch auf Campingplatz in Neuseeland vermisst. Extremer Starkregen hat Teile der Nordinsel Neuseelands aufgeweicht. Es drohen weitere Erdrutsche, was die Rettungsarbeiten erschwert.","After extreme rain: Several people missing after a landslide at a campsite in New Zealand. Extreme heavy rain has softened parts of New Zealand's North Island. There is a risk of further landslides, making rescue work more difficult.","Post pluviam extremam: Plures homines post LAPSUS ad campum in Nova Zelandia desunt. Imbres extremae partes Novae Zelandiae septentrionalis Islandiae emolliunt. Periculum est amplius proruit, laborem liberandum difficiliorem reddit.",2026-01-27 05:20:09+00:00
8f9d8d0b510a2a07061ba9dab63cdb40,2026-01-22T05:50:06Z,'Erdrutsch',www.morgenpost.de,de,0.9,Mehrere Menschen nach Erdrutsch in Neuseeland vermisst – „Holt uns hier raus“,Nach einem verheerenden Erdrutsch auf einem Campingplatz am Mount Maunganui in Neuseeland werden mehrere Menschen vermisst.,https://www.morgenpost.de/panorama/article410998351/mehrere-menschen-nach-erdrutsch-in-neuseeland-vermisst-holt-uns-hier-raus.html,https://img.sparknews.funkemedien.de/410998360/410998360_1769061006_v16_9_1600.jpeg,http://web.archive.org/web/20260122205554/https://www.morgenpost.de/panorama/article410998351/mehrere-menschen-nach-erdrutsch-in-neuseeland-vermisst-holt-uns-hier-raus.html,"Der Erdrutsch ereignete sich am Donnerstagmorgen gegen 9.30 Uhr Ortszeit und ist Teil einer Serie von Naturkatastrophen, die die Nordinsel des Landes heimsuchen. Der als schwerer Zwischenfall eingest… [+5064 chars]",,Mehrere Menschen nach Erdrutsch in Neuseeland vermisst – „Holt uns hier raus“. Nach einem verheerenden Erdrutsch auf einem Campingplatz am Mount Maunganui in Neuseeland werden mehrere Menschen vermisst.,Several people missing after landslide in New Zealand – “Get us out of here”. Several people are missing after a devastating landslide at a campsite on Mount Maunganui in New Zealand.,Pluribus hominibus post lapsum in Nova Zelandia absentis – “Exite nos hinc”. Plures homines post vastitatem ruinae in monte Maunganui in Nova Zelandia in campis vastatis desunt.,2026-01-27 05:20:09+00:00
184519266ff87e4b90949252e00c146b,2026-01-22T06:13:00Z,'Erdrutsch',www.stern.de,de,0.9,Schwere Regenfälle: Mehrere Menschen in Neuseeland nach Erdrutsch vermisst,Tragisches Unglück in Neuseeland: Am Mount Maunganui kämpfen Retter nach einem Erdrutsch gegen die Zeit. Auch andernorts im Inselstaat gibt es nach Rekordregen Vermisste.,https://www.stern.de/panorama/neuseeland--mehrere-menschen-nach-erdrutsch-vermisst-37064760.html,https://image.stern.de/37064776/t/-m/v1/w1440/r1.7778/-/neuseeland-erdrtusch.jpg,http://web.archive.org/web/20260123030406/https://www.stern.de/panorama/neuseeland--mehrere-menschen-nach-erdrutsch-vermisst-37064760.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Tragisches Unglück in Neuseeland: Am Mount Maunganui kämpfen Retter nach einem Erdrutsch gegen die Zeit. Auch andernorts im Inselstaat gibt es na… [+2162 chars]",,Schwere Regenfälle: Mehrere Menschen in Neuseeland nach Erdrutsch vermisst. Tragisches Unglück in Neuseeland: Am Mount Maunganui kämpfen Retter nach einem Erdrutsch gegen die Zeit. Auch andernorts im Inselstaat gibt es nach Rekordregen Vermisste.,Heavy rain: Several people missing after landslide in New Zealand. Tragic accident in New Zealand: Rescuers are fighting against time after a landslide on Mount Maunganui. Elsewhere in the island state there are also missing people after record rain.,Imbribus gravis: Plures homines post lapsum in Nova Zelandia missing. Accidens tragicum in Nova Zelandia: Rescuers contra tempus pugnat post lapsus in Monte Maunganui. Alibi in insulae statu sunt etiam homines post pluviam absentis.,2026-01-27 05:20:09+00:00
54914fc740b6dacef5c1f62c270c49d1,2026-01-22T06:34:58Z,'Erdrutsch',www.tagesschau.de,de,0.9,Mehrere Vermisste nach Erdrutsch auf Campingplatz in Neuseeland,"Nach einem schweren Erdrutsch auf einem Campingplatz am Mount Maunganui in Neuseeland werden mehrere Menschen vermisst, darunter vermutlich Kinder. In mehreren Regionen im Land herrscht wegen starker Regenfälle Notstand.",https://www.tagesschau.de/ausland/ozeanien/erdrutsch-neuseeland-vermisste-100.html,https://images.tagesschau.de/image/4f919b35-6061-4e07-9b3e-64607626099a/AAABm-Rb0JE/AAABmyZE0EA/16x9-big/erdrutsch-neuseeland-102.jpg?width=1280,http://web.archive.org/web/20260123062118/https://www.tagesschau.de/ausland/ozeanien/erdrutsch-neuseeland-vermisste-100.html,"Stand: 22.01.2026 07:34 Uhr
Nach einem schweren Erdrutsch auf einem Campingplatz am Mount Maunganui in Neuseeland werden mehrere Menschen vermisst, darunter vermutlich Kinder. In mehreren Regionen i… [+2289 chars]",,"Mehrere Vermisste nach Erdrutsch auf Campingplatz in Neuseeland. Nach einem schweren Erdrutsch auf einem Campingplatz am Mount Maunganui in Neuseeland werden mehrere Menschen vermisst, darunter vermutlich Kinder. In mehreren Regionen im Land herrscht wegen starker Regenfälle Notstand.","Several people missing after landslide at campsite in New Zealand. Several people, including children, are missing after a serious landslide at a campsite on Mount Maunganui in New Zealand. There is a state of emergency in several regions of the country due to heavy rain.","Plures homines post LAPSUS in Nova Zelandia in campis exciderunt. Plures homines, inclusos infantes, post gravem ruinam in monte Maunganui in Nova Zelandia in campo desunt. Status casus in compluribus regionibus regionis ob pluviam est.",2026-01-27 05:20:09+00:00
6ce08ec4e095afbc6a8ae9380cdf36db,2026-01-22T07:43:53Z,'Erdrutsch',www.bild.de,de,0.9,Drama nach Starkregen - Erdrutsch verschlingt Campingplatz,"Ein Erdrutsch begräbt einen Campingplatz mit Wohnwagen, mehrere Menschen werden vermisst.",https://www.bild.de/news/erdrutsch-verschlingt-campingplatz-tragoedie-in-neuseeland-6971d237568b91954b0ead98,"https://images.bild.de/6971d237568b91954b0ead98/5b68adcc61d885969cb14754059613bd,42061bb6?w=1280",,"Mehr zum Video anzeigen 
Nach extremen Regenfällen trifft ein Erdrutsch einen beliebten Campingplatz. Schlamm und Geröll begruben Wohnwagen und Autos in Mount Maunganui in Neuseeland. Mehrere Mensch… [+97 chars]",,"Drama nach Starkregen - Erdrutsch verschlingt Campingplatz. Ein Erdrutsch begräbt einen Campingplatz mit Wohnwagen, mehrere Menschen werden vermisst.",Drama after heavy rain - landslide engulfs campsite. A landslide buries a campsite with a caravan and several people are missing.,Drama post pluviam - LAPSUS immergit campsite. LAPSUS sepelit campam cum comitatu et plures homines desunt.,2026-01-27 05:20:09+00:00
aca4f39a213e56fb7dea97a35a401dcb,2026-01-22T11:12:21Z,'Erdrutsch',www.stern.de,de,0.9,Mindestens neun Kinder bei heftigen Stürmen und Regen in Afghanistan gestorben,Bei heftigen Stürmen und einem durch Regen ausgelösten Erdrutsch sind in Afghanistan mindestens neun Kinder ums Leben gekommen. In der südlichen Provinz Kandahar stürzte in der Nacht zum Donnerstag durch einen Sturm mit starken Regenfällen das Dach eines Wohn…,https://www.stern.de/news/mindestens-neun-kinder-bei-heftigen-stuermen-und-regen-in-afghanistan-gestorben-37065986.html,https://image.stern.de/37065988/t/Nc/v1/w1440/r1.7778/-/22--schnee-in-afghanistan---759811765517e3ef.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei heftigen Stürmen und einem durch Regen ausgelösten Erdrutsch sind in Afghanistan mindestens neun Kinder ums Leben gekommen. In der südlichen … [+948 chars]",,Mindestens neun Kinder bei heftigen Stürmen und Regen in Afghanistan gestorben. Bei heftigen Stürmen und einem durch Regen ausgelösten Erdrutsch sind in Afghanistan mindestens neun Kinder ums Leben gekommen. In der südlichen Provinz Kandahar stürzte in der Nacht zum Donnerstag durch einen Sturm mit starken Regenfällen das Dach eines Wohn…,"At least nine children died in heavy storms and rain in Afghanistan. At least nine children have died in violent storms and a rain-triggered landslide in Afghanistan. In the southern province of Kandahar, the roof of a residential building collapsed on Thursday night due to a storm with heavy rain...","Saltem novem pueri in Afghanistan gravibus procellis et pluviis mortui sunt. Saltem novem pueri in vehementibus procellis mortui sunt et in Afghanistan prolapsus pluviae lapsus est. In provincia meridionali Kandahar, tectum aedificii residentiale die Iovis noctu propter tempestatem gravi imbre concidit.",2026-01-27 05:20:09+00:00
049476c4cb2c8b9d1e40a21c69a6cc8a,2026-01-23T03:45:36Z,'Erdrutsch',www.zeit.de,de,0.9,Unglück nach Rekordregen: Erdrutsch in Neuseeland: Suche nach verschütteten Campern,Hier finden Sie Informationen zu dem Thema „Unglück nach Rekordregen“. Lesen Sie jetzt „Erdrutsch in Neuseeland: Suche nach verschütteten Campern“.,https://www.zeit.de/news/2026-01/23/erdrutsch-in-neuseeland-suche-nach-verschuetteten-campern,https://img.zeit.de/news/2026-01/23/erdrutsch-in-neuseeland-suche-nach-verschuetteten-campern-image-group/wide__1300x731,http://web.archive.org/web/20260124032838/https://www.zeit.de/news/2026-01/23/erdrutsch-in-neuseeland-suche-nach-verschuetteten-campern,Mount Maunganui/Auckland Einen Tag nach einem folgenschweren Erdrutsch auf einem Campingplatz am Mount Maunganui in Neuseeland suchen die Einsatzteams weiter unermüdlich nach möglichen Überlebenden. … [+2800 chars],,Unglück nach Rekordregen: Erdrutsch in Neuseeland: Suche nach verschütteten Campern. Hier finden Sie Informationen zu dem Thema „Unglück nach Rekordregen“. Lesen Sie jetzt „Erdrutsch in Neuseeland: Suche nach verschütteten Campern“.,Misfortune after record rain: landslide in New Zealand: search for buried campers. Here you will find information on the topic of “Disaster after record rainfall”. Read “New Zealand landslide: Search for buried campers” now.,"Infortunium post recordum pluviam: ruina in Nova Zelandia: quaerere pro camperibus sepultis. Hic informationes invenies in argumento ""cladisae post recordum pluviam"". Lege ""Novae Zelandiae landslide: Quaere campers sepultae"" nunc.",2026-01-27 05:20:09+00:00
5fe22ae62782363d45bffd01ff43d2d6,2026-01-23T03:46:52Z,'Erdrutsch',www.tagesspiegel.de,de,0.9,Unglück nach Rekordregen: Erdrutsch in Neuseeland: Suche nach verschütteten Campern,Mindestens sechs Menschen sind nach beispiellosen Regenfällen und einem Erdrutsch auf einem beliebten Campingplatz verschüttet. Angehörige und Rettungskräfte hoffen noch auf ein Wunder.,https://www.tagesspiegel.de/gesellschaft/panorama/ungluck-nach-rekordregen-erdrutsch-in-neuseeland-suche-nach-verschutteten-campern-15171835.html,https://www.tagesspiegel.de/images/15171834/alternates/BASE_16_9_W1400/1769140011000/erdrutsch-in-neuseeland.jpeg,http://web.archive.org/web/20260124061154/https://www.tagesspiegel.de/gesellschaft/panorama/ungluck-nach-rekordregen-erdrutsch-in-neuseeland-suche-nach-verschutteten-campern-15171835.html,Mount Maunganui/Auckland Einen Tag nach einem folgenschweren Erdrutsch auf einem Campingplatz am Mount Maunganui in Neuseeland suchen die Einsatzteams weiter unermüdlich nach möglichen Überlebenden. … [+3327 chars],,Unglück nach Rekordregen: Erdrutsch in Neuseeland: Suche nach verschütteten Campern. Mindestens sechs Menschen sind nach beispiellosen Regenfällen und einem Erdrutsch auf einem beliebten Campingplatz verschüttet. Angehörige und Rettungskräfte hoffen noch auf ein Wunder.,Misfortune after record rain: landslide in New Zealand: search for buried campers. At least six people are buried after unprecedented rainfall and a landslide at a popular campsite. Relatives and rescue workers are still hoping for a miracle.,Infortunium post recordum pluviam: ruina in Nova Zelandia: quaerere pro camperibus sepultis. Saltem sex homines post novum pluviam sepulti sunt et in campis populari prolapsi sunt. Adfinis propinqui et adiutores adhuc sperantes miraculum sunt.,2026-01-27 05:20:09+00:00
11e971823845b200866ae05aee4a1056,2026-01-24T06:56:26Z,'Erdrutsch',orf.at,de,0.9,Sieben Tote und viele Vermisste bei Erdrutsch in Indonesien,,https://orf.at/stories/3418098/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,http://web.archive.org/web/20260125031511/https://orf.at/stories/3418098/,"Bei einem Erdrutsch in der indonesischen Provinz West-Java sind nach Behördenangaben mindestens sieben Menschen ums Leben gekommen. Zudem würden 82 Personen vermisst, teilte die nationale Katastrophe… [+629 chars]",,Sieben Tote und viele Vermisste bei Erdrutsch in Indonesien. None,Seven dead and many missing in landslide in Indonesia. None,Septem mortui et multi in LAPSA in Indonesia desunt. Nullus,2026-01-27 05:20:09+00:00
2c2b3075140dc8ec5b3e5b71093bc353,2026-01-24T11:21:20Z,'Erdrutsch',www.zeit.de,de,0.9,Indonesien: Mehrere Tote und viele Vermisste nach Erdrutsch,"Starker Regen hat auf der Insel Java in Indonesien einen Erdrutsch ausgelöst. Mindestens sieben Menschen sind tot, mehr als 90 weitere werden vermisst.",https://www.zeit.de/gesellschaft/zeitgeschehen/2026-01/erdrutsch-indonesien-starker-regen,https://img.zeit.de/2026-01/indonesien-regenfaelle-erdrutsch-tote-bild/wide__1300x731,http://web.archive.org/web/20260125011650/https://www.zeit.de/gesellschaft/zeitgeschehen/2026-01/erdrutsch-indonesien-starker-regen,"Bei einem Erdrutsch in Indonesien sind mindestens sieben Menschen gestorben. Starke Regenfälle hatten in der Nacht in einem Dorf in der Provinz West-Java auf der Insel Java den Erdrutsch ausgelöst, w… [+447 chars]",,"Indonesien: Mehrere Tote und viele Vermisste nach Erdrutsch. Starker Regen hat auf der Insel Java in Indonesien einen Erdrutsch ausgelöst. Mindestens sieben Menschen sind tot, mehr als 90 weitere werden vermisst.",Indonesia: Several dead and many missing after landslide. Heavy rain has triggered a landslide on the island of Java in Indonesia. At least seven people are dead and more than 90 others are missing.,Indonesia: Plures mortui et multi desunt post LAPSUS. Pluviae graves in insula Javae in Indonesia prolapsionem urguere. Saltem septem homines mortui sunt et plus quam 90 alii desunt.,2026-01-27 05:20:09+00:00
8f07e95f61e5f6f04632ded9c779fe5a,2026-01-24T11:30:55Z,'Erdrutsch',www.tagesschau.de,de,0.9,Tote und Vermisste nach Erdrutsch auf indonesischer Insel,"Heftige Regenfälle haben auf der indonesischen Insel Java einen folgenschweren Erdrutsch ausgelöst. Mindestens sieben Menschen starben, Dutzende werden noch vermisst.",https://www.tagesschau.de/ausland/asien/indonesien-erdrutsch-102.html,https://images.tagesschau.de/image/984c9e71-27a5-4a4a-8526-f4997bf675b2/AAABm--sk5M/AAABmyZE0EA/16x9-big/erdrutsch-java-100.jpg?width=1280,http://web.archive.org/web/20260125063918/https://www.tagesschau.de/ausland/asien/indonesien-erdrutsch-102.html,"Stand: 24.01.2026 12:30 Uhr
Heftige Regenfälle haben auf der indonesischen Insel Java einen folgenschweren Erdrutsch ausgelöst. Mindestens sieben Menschen starben, Dutzende werden noch vermisst. 
B… [+1040 chars]",,"Tote und Vermisste nach Erdrutsch auf indonesischer Insel. Heftige Regenfälle haben auf der indonesischen Insel Java einen folgenschweren Erdrutsch ausgelöst. Mindestens sieben Menschen starben, Dutzende werden noch vermisst.",Dead and missing after landslide on Indonesian island. Heavy rains have triggered a serious landslide on the Indonesian island of Java. At least seven people died and dozens are still missing.,Mortuus and missing after landslide in Indonesian island. Imbres graves terrae in Indonesiaca insula Javae urguere. Saltem septem homines mortui sunt et justo adhuc desunt.,2026-01-27 05:20:09+00:00
d0b204957b82383b2373c985a182b780,2026-01-24T13:38:10Z,'Erdrutsch',www.stern.de,de,0.9,Acht Tote und mehr als 80 Vermisste bei Erdrutsch in Indonesien,Nach einem Erdrutsch in Indonesien mit mindestens acht Todesopfern haben Einsatzkräfte am Samstag in den Schlammmassen nach mehr als 80 Vermissten gesucht. Der Erdrutsch habe sich in der Nacht zu Samstag in einem Dorf in der Region West Bandung auf der Haupti…,https://www.stern.de/news/acht-tote-und-mehr-als-80-vermisste-bei-erdrutsch-in-indonesien-37072788.html,https://image.stern.de/37072790/t/2I/v1/w1440/r1.7778/-/24--schaeden-durch-erdrutsch-in-indonesien---bd010898436309b0.jpg,http://web.archive.org/web/20260125050702/https://www.stern.de/news/acht-tote-und-mehr-als-80-vermisste-bei-erdrutsch-in-indonesien-37072788.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach einem Erdrutsch in Indonesien mit mindestens acht Todesopfern haben Einsatzkräfte am Samstag in den Schlammmassen nach mehr als 80 Vermisste… [+1779 chars]",,Acht Tote und mehr als 80 Vermisste bei Erdrutsch in Indonesien. Nach einem Erdrutsch in Indonesien mit mindestens acht Todesopfern haben Einsatzkräfte am Samstag in den Schlammmassen nach mehr als 80 Vermissten gesucht. Der Erdrutsch habe sich in der Nacht zu Samstag in einem Dorf in der Region West Bandung auf der Haupti…,"Eight dead and more than 80 missing in landslide in Indonesia. After a landslide in Indonesia that killed at least eight people, emergency services searched for more than 80 missing people in the mud on Saturday. The landslide occurred on Saturday night in a village in the West Bandung region on the main…","Octo mortui et plus quam 80 desunt in LAPSA in Indonesia. Post lapsus in Indonesia qui saltem octo homines occiderunt, officia subitis quaesiverunt plus quam 80 homines in luto Saturni die absentis. Sabbati nocte in vico Occidentali Bandung in regione principalis LAPSUS occurrit.",2026-01-27 05:20:09+00:00
ff8e76508669432659b7ccff4fb8ef88,2026-01-24T15:13:01Z,'Erdrutsch',www.zeit.de,de,0.9,Unglück auf Campingplatz: Menschliche Überreste nach Erdrutsch in Neuseeland entdeckt,Hier finden Sie Informationen zu dem Thema „Unglück auf Campingplatz“. Lesen Sie jetzt „Menschliche Überreste nach Erdrutsch in Neuseeland entdeckt“.,https://www.zeit.de/news/2026-01/24/menschliche-ueberreste-nach-erdrutsch-in-neuseeland-entdeckt,https://img.zeit.de/news/2026-01/24/menschliche-ueberreste-nach-erdrutsch-in-neuseeland-entdeckt-image-group/wide__1300x731,,"Einsatzteams haben nach dem folgenschweren Erdrutsch auf einem Campingplatz am Mount Maunganui in Neuseeland menschliche Überreste entdeckt. Die Identifizierung laufe nun, wie lange sie dauern werde,… [+1421 chars]",,Unglück auf Campingplatz: Menschliche Überreste nach Erdrutsch in Neuseeland entdeckt. Hier finden Sie Informationen zu dem Thema „Unglück auf Campingplatz“. Lesen Sie jetzt „Menschliche Überreste nach Erdrutsch in Neuseeland entdeckt“.,Disaster at campsite: Human remains discovered after landslide in New Zealand. Here you will find information on the topic of “accident at the campsite”. Now read “Human remains discovered after landslide in New Zealand”.,"Calamitas in campsita: Humanae reliquiae inventae sunt post lapsus in Nova Zelandia. Hic informationes invenies in themate ""casus in campsite"". Nunc legitur ""Humanum post lapsum in Nova Zelandia repertum manet"".",2026-01-27 05:20:09+00:00
d279475bc4130008fe5e7439fede02b9,2026-01-24T15:14:03Z,'Erdrutsch',www.tagesspiegel.de,de,0.9,Unglück auf Campingplatz: Menschliche Überreste nach Erdrutsch in Neuseeland entdeckt,"Nach dem Erdrutsch am Mount Maunganui suchen Helfer nicht mehr nach Überlebenden. Es geht inzwischen darum, Leichen zu bergen. Eines der Opfer kommt aus dem Ausland.",https://www.tagesspiegel.de/gesellschaft/panorama/ungluck-auf-campingplatz-menschliche-uberreste-nach-erdrutsch-in-neuseeland-entdeckt-15177965.html,https://www.tagesspiegel.de/images/15177964/alternates/BASE_16_9_W1400/1769267643000/erdrutsch-in-neuseeland.jpeg,http://web.archive.org/web/20260125050952/https://www.tagesspiegel.de/gesellschaft/panorama/ungluck-auf-campingplatz-menschliche-uberreste-nach-erdrutsch-in-neuseeland-entdeckt-15177965.html,"Einsatzteams haben nach dem folgenschweren Erdrutsch auf einem Campingplatz am Mount Maunganui in Neuseeland menschliche Überreste entdeckt. Die Identifizierung laufe nun, wie lange sie dauern werde,… [+1475 chars]",,"Unglück auf Campingplatz: Menschliche Überreste nach Erdrutsch in Neuseeland entdeckt. Nach dem Erdrutsch am Mount Maunganui suchen Helfer nicht mehr nach Überlebenden. Es geht inzwischen darum, Leichen zu bergen. Eines der Opfer kommt aus dem Ausland.","Disaster at campsite: Human remains discovered after landslide in New Zealand. After the landslide on Mount Maunganui, helpers are no longer looking for survivors. It's now about recovering corpses. One of the victims comes from abroad.","Calamitas in campsita: Humanae reliquiae inventae sunt post lapsus in Nova Zelandia. Post prolapsionem in Monte Maunganui, adiutores non amplius reliquias exspectant. Nunc est de cadaveribus recuperandis. Una victimarum peregre venit.",2026-01-27 05:20:09+00:00
